list,seen,title,alt,year,imdb
1000+ Movies to Watch Before You Die,TRUE,asdfadsfsdf,,1902,
1000+ Movies to Watch Before You Die,TRUE,A Trip to the Moon,,1902,tt0000417
1000+ Movies to Watch Before You Die,TRUE,The Great Train Robbery,,1903,tt0000439
1000+ Movies to Watch Before You Die,FALSE,The Birth of a Nation,,1915,tt0004972
1000+ Movies to Watch Before You Die,FALSE,Les vampires,,1915,tt0006206
1000+ Movies to Watch Before You Die,FALSE,Intolerance,,1916,tt0006864
1000+ Movies to Watch Before You Die,FALSE,Broken Blossoms,,1919,tt0009968
1000+ Movies to Watch Before You Die,FALSE,The Cabinet of Dr. Caligari,,1920,tt0010323
1000+ Movies to Watch Before You Die,FALSE,Within Our Gates,,1920,tt0011870
1000+ Movies to Watch Before You Die,FALSE,Way Down East,,1920,tt0011841
1000+ Movies to Watch Before You Die,FALSE,The Phantom Carriage,,1921,tt0012364
1000+ Movies to Watch Before You Die,FALSE,Orphans of the Storm,,1921,tt0012532
1000+ Movies to Watch Before You Die,FALSE,"Dr. Mabuse, the Gambler",,1922,tt0013086
1000+ Movies to Watch Before You Die,TRUE,Nosferatu,,1922,tt0013442
1000+ Movies to Watch Before You Die,FALSE,Nanook of the North,,1922,tt0013427
1000+ Movies to Watch Before You Die,FALSE,Foolish Wives,,1922,tt0013140
1000+ Movies to Watch Before You Die,FALSE,Häxan,,1922,tt0013257
1000+ Movies to Watch Before You Die,FALSE,The Great White Silence,,1922,tt1764657
1000+ Movies to Watch Before You Die,FALSE,The Smiling Madame Beudet,,1923,tt0013626
1000+ Movies to Watch Before You Die,FALSE,The Wheel,,1923,tt0014417
1000+ Movies to Watch Before You Die,FALSE,Our Hospitality,,1923,tt0014341
1000+ Movies to Watch Before You Die,FALSE,The Last Laugh,,1924,tt0015064
1000+ Movies to Watch Before You Die,FALSE,Sherlock Jr.,,1924,tt0015324
1000+ Movies to Watch Before You Die,FALSE,Greed,,1924,tt0015881
1000+ Movies to Watch Before You Die,FALSE,The Thief of Bagdad,,1924,tt0015400
1000+ Movies to Watch Before You Die,FALSE,Strike,,1925,tt0015361
1000+ Movies to Watch Before You Die,FALSE,Battleship Potemkin,,1925,tt0015648
1000+ Movies to Watch Before You Die,FALSE,The Eagle,,1925,tt0015772
1000+ Movies to Watch Before You Die,FALSE,The Phantom of the Opera,,1925,tt0016220
1000+ Movies to Watch Before You Die,FALSE,The Gold Rush,,1925,tt0015864
1000+ Movies to Watch Before You Die,FALSE,The Big Parade,,1925,tt0015624
1000+ Movies to Watch Before You Die,FALSE,Seven Chances,,1925,tt0016332
1000+ Movies to Watch Before You Die,FALSE,The Adventures of Prince Achmed,,1926,tt0015532
1000+ Movies to Watch Before You Die,FALSE,The General,,1926,tt0017925
1000+ Movies to Watch Before You Die,FALSE,October (Ten Days that Shook the World),,1927,tt0018217
1000+ Movies to Watch Before You Die,FALSE,Metropolis,,1927,tt0017136
1000+ Movies to Watch Before You Die,FALSE,Sunrise,,1927,tt0018455
1000+ Movies to Watch Before You Die,FALSE,The Unknown,,1927,tt0018528
1000+ Movies to Watch Before You Die,FALSE,The Jazz Singer,,1927,tt0018037
1000+ Movies to Watch Before You Die,FALSE,Napoleon,,1927,tt0018192
1000+ Movies to Watch Before You Die,FALSE,The Kid Brother,,1927,tt0018051
1000+ Movies to Watch Before You Die,FALSE,The Passion of Joan of Arc,,1928,tt0019254
1000+ Movies to Watch Before You Die,FALSE,Storm Over Asia,,1928,tt0019286
1000+ Movies to Watch Before You Die,FALSE,The Crowd,,1928,tt0018806
1000+ Movies to Watch Before You Die,FALSE,The Docks of New York,,1928,tt0018839
1000+ Movies to Watch Before You Die,FALSE,"Steamboat Bill, Jr.",,1928,tt0019421
1000+ Movies to Watch Before You Die,FALSE,An Andalusian Dog,,1929,tt0020530
1000+ Movies to Watch Before You Die,FALSE,Pandora's Box,,1929,tt0018737
1000+ Movies to Watch Before You Die,FALSE,A Throw of Dice,,1929,tt0020286
1000+ Movies to Watch Before You Die,FALSE,Blackmail,,1929,tt0019702
1000+ Movies to Watch Before You Die,FALSE,Chelovek S Kinoapparatom,Man with a Movie Camera,1929,tt0019760
1000+ Movies to Watch Before You Die,FALSE,The Blue Angel,,1930,tt0020697
1000+ Movies to Watch Before You Die,FALSE,All Quiet on the Western Front,,1930,tt0020629
1000+ Movies to Watch Before You Die,FALSE,L'Âge d'or,L'Age d'Or,1930,tt0021577
1000+ Movies to Watch Before You Die,FALSE,Zemlya,Earth,1930,tt0021571
1000+ Movies to Watch Before You Die,FALSE,Little Caesar,,1931,tt0021079
1000+ Movies to Watch Before You Die,FALSE,Tabu: A Story of the South Seas,,1931,tt0022458
1000+ Movies to Watch Before You Die,FALSE,City Lights,,1931,tt0021749
1000+ Movies to Watch Before You Die,FALSE,Dracula,,1931,tt0021814
1000+ Movies to Watch Before You Die,FALSE,Frankenstein,,1931,tt0021884
1000+ Movies to Watch Before You Die,FALSE,The Public Enemy,,1931,tt0022286
1000+ Movies to Watch Before You Die,FALSE,Limite,Limit,1931,tt0022080
1000+ Movies to Watch Before You Die,TRUE,M - Eine Stadt sucht einen Mörder,M,1931,tt0022100
1000+ Movies to Watch Before You Die,FALSE,Boudu Saved from Drowning,,1932,tt0022718
1000+ Movies to Watch Before You Die,FALSE,I Am a Fugitive from a Chain Gang,,1932,tt0023042
1000+ Movies to Watch Before You Die,FALSE,Love Me Tonight,,1932,tt0023158
1000+ Movies to Watch Before You Die,FALSE,Shanghai Express,,1932,tt0023458
1000+ Movies to Watch Before You Die,FALSE,Trouble in Paradise,,1932,tt0023622
1000+ Movies to Watch Before You Die,FALSE,Freaks,,1932,tt0022913
1000+ Movies to Watch Before You Die,FALSE,Me and My Gal,,1932,tt0023202
1000+ Movies to Watch Before You Die,FALSE,The Bitter Tea of General Yen,,1932,tt0023814
1000+ Movies to Watch Before You Die,FALSE,Zero for Conduct,,1933,tt0024803
1000+ Movies to Watch Before You Die,FALSE,42nd Street,,1933,tt0024034
1000+ Movies to Watch Before You Die,FALSE,Footlight Parade,,1933,tt0024028
1000+ Movies to Watch Before You Die,FALSE,She Done Him Wrong,,1933,tt0024548
1000+ Movies to Watch Before You Die,FALSE,Duck Soup,,1933,tt0023969
1000+ Movies to Watch Before You Die,FALSE,Gold Diggers of 1933,,1933,tt0024069
1000+ Movies to Watch Before You Die,FALSE,King Kong,,1933,tt0024216
1000+ Movies to Watch Before You Die,FALSE,Sons of the Desert,,1933,tt0024601
1000+ Movies to Watch Before You Die,FALSE,Queen Christina,,1933,tt0024481
1000+ Movies to Watch Before You Die,FALSE,The Goddess of Spring,,1934,tt0025184
1000+ Movies to Watch Before You Die,FALSE,It's a Gift,,1934,tt0025318
1000+ Movies to Watch Before You Die,FALSE,It Happened One Night,,1934,tt0025316
